Configuration,snr,ber
Configuration.baseline_fast,-45.0,0.5625
Configuration.baseline_fast,-50.0,0.4375
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.53125
Configuration.baseline_fast,-45.0,0.46875
Configuration.baseline_fast,-50.0,0.40625
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.03125
Configuration.baseline_fast,-45.0,0.4375
Configuration.baseline_fast,-50.0,0.5
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.15625
Configuration.baseline_fast,-45.0,0.53125
Configuration.baseline_fast,-50.0,0.5
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.5
Configuration.baseline_fast,-45.0,0.53125
Configuration.baseline_fast,-50.0,0.40625
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.5625
Configuration.baseline_fast,-45.0,0.53125
Configuration.baseline_fast,-50.0,0.53125
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.5
Configuration.baseline_fast,-45.0,0.78125
Configuration.baseline_fast,-50.0,0.53125
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.15625
Configuration.baseline_fast,-45.0,0.5
Configuration.baseline_fast,-50.0,0.3125
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.46875
Configuration.baseline_fast,-45.0,0.53125
Configuration.baseline_fast,-50.0,0.46875
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.46875
Configuration.baseline_fast,-45.0,0.53125
Configuration.baseline_fast,-50.0,0.53125
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.5625
Configuration.baseline_fast,-45.0,0.375
Configuration.baseline_fast,-50.0,0.65625
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.5
Configuration.baseline_fast,-45.0,0.46875
Configuration.baseline_fast,-50.0,0.5
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.125
Configuration.baseline_fast,-40.0,0.5625
Configuration.baseline_fast,-45.0,0.40625
Configuration.baseline_fast,-50.0,0.5625
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.125
Configuration.baseline_fast,-45.0,0.46875
Configuration.baseline_fast,-50.0,0.5625
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.09375
Configuration.baseline_fast,-40.0,0.5625
Configuration.baseline_fast,-45.0,0.53125
Configuration.baseline_fast,-50.0,0.5
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.4375
Configuration.baseline_fast,-45.0,0.53125
Configuration.baseline_fast,-50.0,0.53125
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.6875
Configuration.baseline_fast,-45.0,0.46875
Configuration.baseline_fast,-50.0,0.5
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.03125
Configuration.baseline_fast,-40.0,0.5
Configuration.baseline_fast,-45.0,0.5
Configuration.baseline_fast,-50.0,0.53125
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.53125
Configuration.baseline_fast,-45.0,0.5
Configuration.baseline_fast,-50.0,0.375
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.59375
Configuration.baseline_fast,-40.0,0.53125
Configuration.baseline_fast,-45.0,0.59375
Configuration.baseline_fast,-50.0,0.53125
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0625
Configuration.baseline_fast,-40.0,0.59375
Configuration.baseline_fast,-45.0,0.59375
Configuration.baseline_fast,-50.0,0.5
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.4375
Configuration.baseline_fast,-45.0,0.53125
Configuration.baseline_fast,-50.0,0.46875
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.5625
Configuration.baseline_fast,-45.0,0.5
Configuration.baseline_fast,-50.0,0.5625
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.375
Configuration.baseline_fast,-45.0,0.53125
Configuration.baseline_fast,-50.0,0.5
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.0
Configuration.baseline_fast,-45.0,0.53125
Configuration.baseline_fast,-50.0,0.375
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.59375
Configuration.baseline_fast,-45.0,0.46875
Configuration.baseline_fast,-50.0,0.65625
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.5625
Configuration.baseline_fast,-45.0,0.53125
Configuration.baseline_fast,-50.0,0.53125
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0625
Configuration.baseline_fast,-40.0,0.5625
Configuration.baseline_fast,-45.0,0.46875
Configuration.baseline_fast,-50.0,0.53125
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.03125
Configuration.baseline_fast,-40.0,0.40625
Configuration.baseline_fast,-45.0,0.46875
Configuration.baseline_fast,-50.0,0.375
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.46875
Configuration.baseline_fast,-45.0,0.46875
Configuration.baseline_fast,-50.0,0.3125
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.34375
Configuration.baseline_fast,-45.0,0.46875
Configuration.baseline_fast,-50.0,0.5625
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.5625
Configuration.baseline_fast,-45.0,0.71875
Configuration.baseline_fast,-50.0,0.3125
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.0625
Configuration.baseline_fast,-45.0,0.5
Configuration.baseline_fast,-50.0,0.46875
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.03125
Configuration.baseline_fast,-40.0,0.4375
Configuration.baseline_fast,-45.0,0.40625
Configuration.baseline_fast,-50.0,0.59375
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.5
Configuration.baseline_fast,-45.0,0.34375
Configuration.baseline_fast,-50.0,0.4375
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.03125
Configuration.baseline_fast,-40.0,0.3125
Configuration.baseline_fast,-45.0,0.53125
Configuration.baseline_fast,-50.0,0.4375
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.40625
Configuration.baseline_fast,-45.0,0.40625
Configuration.baseline_fast,-50.0,0.40625
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.4375
Configuration.baseline_fast,-45.0,0.25
Configuration.baseline_fast,-50.0,0.65625
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.5
Configuration.baseline_fast,-45.0,0.5
Configuration.baseline_fast,-50.0,0.59375
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.46875
Configuration.baseline_fast,-45.0,0.40625
Configuration.baseline_fast,-50.0,0.46875
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.4375
Configuration.baseline_fast,-45.0,0.46875
Configuration.baseline_fast,-50.0,0.5
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0625
Configuration.baseline_fast,-40.0,0.59375
Configuration.baseline_fast,-45.0,0.5
Configuration.baseline_fast,-50.0,0.46875
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.4375
Configuration.baseline_fast,-45.0,0.46875
Configuration.baseline_fast,-50.0,0.46875
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.03125
Configuration.baseline_fast,-40.0,0.5625
Configuration.baseline_fast,-45.0,0.5625
Configuration.baseline_fast,-50.0,0.4375
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.46875
Configuration.baseline_fast,-45.0,0.5
Configuration.baseline_fast,-50.0,0.5625
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.03125
Configuration.baseline_fast,-40.0,0.03125
Configuration.baseline_fast,-45.0,0.46875
Configuration.baseline_fast,-50.0,0.40625
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
